genes,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,minus_log10_pvalue
AT5G15140,21.8962709046932,0.250557910715844,0.514065761558861,0.487404393469132,0.625971780675572,0.822063714530071,0.0850945209070592
AT1G77520,19.4518030836177,0.263929889291524,0.541574906118883,0.487337737235536,0.626019008911811,0.822077906105916,0.0850870235929574
AT1G13980,2066.17255707354,-0.0960232077050969,0.197086115441062,-0.487214472162107,0.626106350501656,0.822096942243914,0.0850769671324807
AT5G00780,14.2991116840576,0.28422153442698,0.583319165181902,0.487248750584678,0.626082061408642,0.822096942243914,0.0850769671324807
AT2G30480,123.892214130173,0.115334380124611,0.236800403613163,0.487053139964325,0.626220673133319,0.822151396771297,0.0850482010389353
AT4G24440,518.019184679528,0.091879096393386,0.188641737345684,0.487056033761068,0.62621862246253,0.822151396771297,0.0850482010389353
AT1G01170,811.755816024449,0.101071579480721,0.207902097442944,0.486149878831593,0.626860904615637,0.82266519105311,0.0847768783512459
AT1G24764,781.561077400657,-0.103605983390479,0.213196700628455,-0.485964290653056,0.626992484351805,0.82266519105311,0.0847768783512459
AT1G29860,10.9918002265185,-0.358413132000869,0.737762471724811,-0.485811010639965,0.627101166944631,0.82266519105311,0.0847768783512459
AT1G53600,35.2804911313312,-0.18725090201796,0.385192472191121,-0.486122952904053,0.62687999403099,0.82266519105311,0.0847768783512459
AT2G25220,161.700513933259,0.13293517579315,0.27360256265572,0.485869629665804,0.627059602398151,0.82266519105311,0.0847768783512459
AT2G34660,1429.36423157641,0.0917146554773935,0.188553775783639,0.486411131764521,0.626675699617432,0.82266519105311,0.0847768783512459
AT3G53240,319.089063247177,0.104975354954146,0.216095952916308,0.485781216804195,0.627122293086696,0.82266519105311,0.0847768783512459
AT4G00750,171.138525067188,0.127710984155009,0.262680407213138,0.486183897420964,0.626836787141465,0.82266519105311,0.0847768783512459
AT4G03190,1357.22885856105,0.109972581977359,0.226164615900571,0.486250165789444,0.626789807336263,0.82266519105311,0.0847768783512459
AT4G23630,3570.43156259701,0.0780265338731376,0.16049091326354,0.486174153330482,0.626843695172285,0.82266519105311,0.0847768783512459
AT4G37270,769.438556921525,0.0897999023160845,0.184845388310492,0.485810888423378,0.627101253605053,0.82266519105311,0.0847768783512459
AT4G37590,1083.38854835575,-0.079918032515272,0.164442355402147,-0.48599420945918,0.626971271483742,0.82266519105311,0.0847768783512459
AT5G57290,3080.66494702979,0.0998515992028012,0.20551997642753,0.485848631060012,0.627074491583661,0.82266519105311,0.0847768783512459
AT5G61370,38.4271636019578,0.190081657682647,0.391251132776757,0.485830306314039,0.627087484977188,0.82266519105311,0.0847768783512459
AT5G23430,711.25375584838,-0.088890251415085,0.183061258520921,-0.485576533960769,0.627267437374641,0.82280777177794,0.0847016148573166
AT5G60300,1171.43205746467,-0.0861700872997414,0.177517095343469,-0.485418529032457,0.627379491379845,0.822906932818136,0.0846492788205678
AT1G15520,28.8672768514964,0.2384903536724,0.491619059125383,0.485112098983076,0.627596830073568,0.823019202873185,0.0845900316108549
AT1G37150,28.5511147330777,0.219751429773407,0.453057617301809,0.485040801393296,0.627647403263308,0.823019202873185,0.0845900316108549
AT3G07120,23.322596085882,0.25118667486425,0.517722494695825,0.485176281574994,0.627551305228402,0.823019202873185,0.0845900316108549
AT4G18700,1910.7074637192,-0.133514461089482,0.27526417147277,-0.485041189251504,0.627647128140908,0.823019202873185,0.0845900316108549
AT5G20120,162.435511283247,-0.108455668045941,0.223546789189709,-0.485158692902997,0.627563780768813,0.823019202873185,0.0845900316108549
AT3G29410,954.262426413101,-0.418431775232004,0.863412938446658,-0.484625324221795,0.627942146550039,0.823309484005904,0.0844368817611906
AT4G23720,13.0448956923504,0.284456321483566,0.586918792208752,0.484660442397953,0.627917231099344,0.823309484005904,0.0844368817611906
AT4G29330,617.284716978845,0.0838408127664059,0.1730336302032,0.484534784758017,0.628006383947238,0.823309484005904,0.0844368817611906
AT4G30430,17.6151454950482,-0.295198758807288,0.609256329052935,-0.484523089429637,0.628014681942743,0.823309484005904,0.0844368817611906
AT3G18535,623.769726243199,0.414613048859457,0.85592449230311,0.484403767607844,0.62809934509492,0.823372651767769,0.0844035621425107
AT5G08660,402.565127587788,-0.0885832904411515,0.182904542357728,-0.484314327568196,0.628162809249792,0.823408024134796,0.0843849051057372
AT1G43020,100.145911715477,-0.147189417797362,0.304048107751484,-0.484099108150571,0.628315534205402,0.823560390391993,0.0843045491932202
AT3G62540,99.1635680770341,-0.146272394192273,0.302205293583314,-0.484016651256798,0.628374051847831,0.823568559349376,0.0843002414149922
AT5G37660,215.164305557648,0.1673045719317,0.345679532839322,0.483987497198644,0.628394742329314,0.823568559349376,0.0843002414149922
AT2G47800,2095.93265086662,0.126845918633915,0.262121669828244,0.483920000650963,0.628442645393975,0.823583519084214,0.084292352732003
AT1G15630,18.2717712841196,-0.33773638486495,0.698352656777213,-0.483618672582345,0.628656520421114,0.823649917116391,0.0842573409378447
AT1G30860,54.8796832671762,0.221910764607165,0.458981469883607,0.483485236699075,0.628751239788061,0.823649917116391,0.0842573409378447
AT1G77810,207.526766210579,0.136279133320889,0.281876870549783,0.483470435353865,0.628761746888991,0.823649917116391,0.0842573409378447
AT1G79960,54.3710771683968,-0.181636898707678,0.37550994337525,-0.483707294339651,0.628593615707345,0.823649917116391,0.0842573409378447
AT2G37930,322.883206806257,0.134889761739625,0.279111257402824,0.483283128723636,0.628894717628102,0.823649917116391,0.0842573409378447
AT3G20557,13.3824997869617,0.339572786811005,0.702511129114206,0.483369974848898,0.628833063249734,0.823649917116391,0.0842573409378447
AT3G25780,342.203782310895,0.120744524793815,0.249819938367521,0.483326213203137,0.628864130484631,0.823649917116391,0.0842573409378447
AT3G56830,65.6976258538119,0.151321059508227,0.313093450987677,0.483309564703042,0.628875949747942,0.823649917116391,0.0842573409378447
AT4G27630,91.0572809208084,0.149763123796056,0.309757652758549,0.483484822609997,0.628751533738412,0.823649917116391,0.0842573409378447
AT4G34670,6696.90067220234,-0.125798080917596,0.260124131813935,-0.483607883822093,0.628664178587813,0.823649917116391,0.0842573409378447
AT5G26751,1750.46601515372,-0.0798997966165374,0.165248012128427,-0.483514419250267,0.628730524052693,0.823649917116391,0.0842573409378447
AT1G71730,1077.95600794657,-0.115184543070393,0.238409251027356,-0.483137892401568,0.628997830545278,0.823680446369083,0.084241243758704
AT2G42560,141.578214809045,0.240014203177512,0.496876821871537,0.483045681771739,0.629063300754924,0.823680446369083,0.084241243758704
AT4G03610,57.1667851134518,-0.157375611544413,0.325749070262588,-0.483119142650357,0.629011142767119,0.823680446369083,0.084241243758704
AT5G47400,310.145646633731,-0.105798176328473,0.219023574560364,-0.483044697543802,0.62906399957956,0.823680446369083,0.084241243758704
AT1G10660,993.059610345549,-0.103655546115525,0.214704356270548,-0.482782687394146,0.629250044670759,0.823766254706875,0.0841960027349868
AT3G58530,217.749841624775,0.118167841548963,0.244736530258403,0.482836957050085,0.629211507577709,0.823766254706875,0.0841960027349868
AT3G62560,504.5270731898,-0.0860484904190514,0.178236653779878,-0.48277662643578,0.629254348643471,0.823766254706875,0.0841960027349868
AT5G47260,50.1993210354221,-0.320934678481982,0.664809523595876,-0.482746812569838,0.62927552007691,0.823766254706875,0.0841960027349868
AT2G41790,1576.05969796342,0.0876492758426803,0.181607679306528,0.482629788439402,0.62935862424065,0.823827263685885,0.0841638396284357
AT2G06002,26.9562069893681,-0.222482517307969,0.461121156478803,-0.482481695281306,0.629463798664031,0.823899638341688,0.0841256877798177
AT5G28320,53.7276204464776,-0.222745013355818,0.461696362505702,-0.482449140701356,0.629486919640353,0.823899638341688,0.0841256877798177
AT5G37060,13.2707774371456,-0.386901139620939,0.802210187560448,-0.482293974347945,0.629597127176012,0.823996100979345,0.0840748433115757
AT3G45420,39.2468127197548,-0.199342743096752,0.413453508896975,-0.482140648965746,0.629706035255939,0.824043072922182,0.0840500870364736
AT4G09920,11.0472163105406,0.3089115499998,0.640667352032435,0.482171518526452,0.629684107745986,0.824043072922182,0.0840500870364736
AT1G12940,34.1170881599028,-0.295678213468502,0.613345857818106,-0.48207419957206,0.629753237220968,0.824057065181429,0.084042712774631
AT3G16650,46.4701405035712,0.207330496393711,0.430143977139212,0.482002555917713,0.629804130594758,0.824075885893002,0.0840327939981433
AT4G14700,62.8544817999747,0.154591516727115,0.320929991795957,0.481698565665382,0.630020095150217,0.82431068156255,0.0839090724556818
AT1G73490,381.273391780428,0.413190916359355,0.857888423249423,0.481637128047855,0.630063746272842,0.824320010266887,0.0839041575831918
AT1G18800,397.840121962709,-0.0921913385647535,0.191501024656094,-0.481414335669037,0.630222049987355,0.824384969200086,0.0838699352006492
AT1G19630,29.0095910419101,-0.211007281443317,0.438271186575584,-0.481453693298924,0.630194083437549,0.824384969200086,0.0838699352006492
AT5G49620,12.2638685322405,-0.326153762894714,0.677492578387101,-0.481413041706205,0.630222969454056,0.824384969200086,0.0838699352006492
AT1G71770,9.95694034778545,-0.319428232973141,0.663688983718609,-0.481292052164862,0.630308944975068,0.824449652122871,0.0838358609083098
AT3G07555,469.003899238941,0.495443988232303,1.02970006567649,0.481153691980011,0.630407270262394,0.824482703505186,0.0838184508151527
AT4G36648,2085.35130049387,-0.101309112898185,0.210532286182491,-0.481204639607483,0.630371063708645,0.824482703505186,0.0838184508151527
AT2G02061,12.0312608616072,-0.321114476271574,0.667561611276972,-0.481025976999063,0.630498036374584,0.824553634568095,0.0837810896381738
AT3G44510,129.131843952252,-0.132376288975288,0.275302603973272,-0.480839218608117,0.630630774249585,0.824631667086924,0.0837399916580646
AT4G37430,241.249642034893,0.135683307104091,0.282162000753681,0.480870233205281,0.630608729907295,0.824631667086924,0.0837399916580646
AT1G02260,210.437696955654,0.177111423324622,0.368598931800938,0.480499014089034,0.630872604057926,0.824708997231057,0.0836992674394322
AT2G33130,8.77384438494723,-0.377050596232265,0.784495679932557,-0.480628008384546,0.630780905542909,0.824708997231057,0.0836992674394322
AT3G23685,7.87924031880679,-0.370404108322093,0.770867956427019,-0.480502666162075,0.630870007820945,0.824708997231057,0.0836992674394322
AT3G55200,984.929822034184,0.122002808411108,0.253858233239424,0.480594254731311,0.63080489954228,0.824708997231057,0.0836992674394322
AT5G46900,2864.91472561275,0.408723608295844,0.850590393945394,0.480517545466288,0.630859430259264,0.824708997231057,0.0836992674394322
AT2G32960,55.2418737028799,-0.193883181971084,0.403744218324592,-0.480212900077272,0.631076014962954,0.824831590348534,0.0836347142966502
AT3G03773,92.2647966027937,0.167598889119333,0.349005964507365,0.480217836265077,0.631072505375201,0.824831590348534,0.0836347142966502
AT5G61160,12.3147849007143,-0.413276581276172,0.860611130480334,-0.480212916890245,0.631076003009058,0.824831590348534,0.0836347142966502
AT1G05785,108.234432889137,0.152223826798992,0.31709810611295,0.480052778192152,0.631189864779614,0.824885379195337,0.0836063940456083
AT5G65940,559.12532124862,0.0975020771759553,0.203128978905217,0.480000823621779,0.631226807383893,0.824885379195337,0.0836063940456083
AT5G67630,464.17601510439,-0.112285607029287,0.233925995704373,-0.480004826702498,0.631223960936934,0.824885379195337,0.0836063940456083
AT5G41910,85.0682253429956,0.213567926282741,0.444984907805927,0.479944201559046,0.631267069885358,0.824890235302635,0.0836038373577962
AT1G09650,20.9362376422081,0.229471534210648,0.478328827290262,0.479735949661672,0.631415161898193,0.825035985828651,0.0835271082913239
AT1G55750,192.632051853801,-0.109575425397055,0.228439859419521,-0.47966859056687,0.631463065440071,0.825050816211164,0.0835193017283211
AT4G11860,563.427968114424,-0.083175417898611,0.173468709829388,-0.479483694669874,0.631594565190762,0.825174862868759,0.0834540103203922
AT2G26700,120.075825005959,0.141042560802491,0.294218731373713,0.479379950229411,0.631668354346722,0.825175739435111,0.0834535489785063
AT5G15410,438.920852298782,-0.139074012560335,0.290087526608804,-0.479420863717047,0.631639253826474,0.825175739435111,0.0834535489785063
AT1G56660,375.199753853245,-0.160278189809914,0.334433455952633,-0.479252858699084,0.631758754329523,0.825246070025561,0.0834165351833847
AT2G20790,642.754871596543,0.0861482059418507,0.179776347530154,0.479196552412998,0.631798806652364,0.82525062875871,0.0834141361084244
AT3G49510,15.8013729661375,-0.260240749672877,0.543408962639488,-0.478904043850907,0.632006894011815,0.825474660305577,0.0832962537862491
AT5G08130,2537.82707288383,-0.0713050632667565,0.148945012117402,-0.478734146602721,0.632127770421413,0.825584764852547,0.0832383300113398
AT1G59590,280.472787929612,0.221297742276591,0.462370589349255,0.478615524806731,0.632212171830326,0.825588562911235,0.0832363320673297
AT2G19210,15.1581618035881,-0.314885882134577,0.658035118183945,-0.478524433473405,0.632276988103478,0.825588562911235,0.0832363320673297
AT2G22640,149.855576518315,0.110941417837454,0.231778211323238,0.478653352289162,0.632185256418003,0.825588562911235,0.0832363320673297
AT4G25390,338.108661596396,-0.138150189744303,0.288692061857665,-0.478538235015327,0.632267167399109,0.825588562911235,0.0832363320673297
AT2G29050,69.7218411194757,0.162954574653223,0.340740072131627,0.478237190107401,0.632481395361328,0.825759924496792,0.0831461979837585
AT4G17330,3194.6955922432,-0.0816952380113163,0.170811130936962,-0.478278186926039,0.632452219610637,0.825759924496792,0.0831461979837585
AT5G61412,10.5675959234248,0.338188863005445,0.707277321307285,0.47815595498009,0.632539208752044,0.825787638425726,0.0831316225556214
AT1G19790,22.414429022906,0.257726410874258,0.539247909875339,0.477936782237762,0.63269520074476,0.825842735672451,0.0831026470286454
AT3G17920,400.584238567537,-0.0909564100650945,0.190336203393597,-0.477872356616284,0.632741057552285,0.825842735672451,0.0831026470286454
AT4G04275,24.7208668072918,-0.208177702247962,0.435572869901425,-0.477940011036673,0.632692902590498,0.825842735672451,0.0831026470286454
AT4G35560,466.57346370205,0.0952072677463379,0.199267696056433,0.477785760715451,0.632802696924297,0.825842735672451,0.0831026470286454
AT5G04260,97.5117816163675,-0.124105533813178,0.259778037048809,-0.477736821877131,0.632837532948948,0.825842735672451,0.0831026470286454
AT5G12170,576.778513119341,-0.0879022399233849,0.183953978217356,-0.47784908364157,0.632757623115198,0.825842735672451,0.0831026470286454
ATMG00850,16.8180739235438,-0.317404767971184,0.664360010417771,-0.477760194764869,0.632820895376543,0.825842735672451,0.0831026470286454
AT2G35650,234.820413131867,0.114301487279054,0.239411926719662,0.477426036560386,0.633058777577849,0.825849802997022,0.0830989304773004
AT2G46860,23.7731193651618,0.272126270692096,0.569886132575227,0.477509900903186,0.632999072245036,0.825849802997022,0.0830989304773004
AT3G27420,102.706338192995,-0.147030498391562,0.30788668124212,-0.477547446347439,0.63297234338515,0.825849802997022,0.0830989304773004
AT3G51750,10.1092567569232,-0.341843266268312,0.715878316417053,-0.477515882837779,0.632994813632581,0.825849802997022,0.0830989304773004
